Data_da_Coleta;Nome_da_Maquina;Uso_de_Cpu;Uso_de_RAM;RAM_total_(bytes);RAM_usada_(bytes);Uso_de_Disco;Disco_total_(bytes);Disco_usado_(bytes);Disco_livre_(bytes);Disco_taxa_leitura_mbs;Disco_taxa_escrita_mbs;Disco_latencia_leitura;Disco_latencia_escrita;Net_bytes_enviados;Net_bytes_recebidos;Net_Down_(Mbps);Net_Up_(Mbps);Pacotes_IN_(intervalo);Pacotes_OUT_(intervalo);Conexões_TCP_ESTABLISHED;Latencia_(ms);Perda_de_Pacotes_(%);Uptime_(s);alertaCpu;alertaRam;alertaDisco;alertaNetDown;alertaNetUp;alertaPacotesIn;alertaPacotesOut;alertaConexoes;alertaLatencia;alertaperdaPacote
2025-11-14 23:31:32;srv1;23.3;86.4;8375230464;7236227072;60.0;238903394304;143313367040;95590027264;0.0890988744992879;2.0434633173206267;0.0;0.0114942528735632;5509427;14836347;0.0;0.0;0;0;62;22.914700000001176;;2836;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:31:34;srv1;13.9;86.4;8375230464;7235276800;60.0;238903394304;143313719296;95589675008;1.0601359947556452;0.1575545155811641;0.0;0.0;5727400;14868859;0.1194923888931115;0.8011231079047184;112;72;63;30.61139999999796;0.0;2840;não;sim;não;não;sim;não;não;sim;sim;não
2025-11-14 23:31:38;srv1;12.2;86.2;8375230464;7217049600;60.0;238903394304;143313948672;95589445632;0.3633272027328675;0.3064091030880319;0.0;0.0;6082454;14887361;0.0452714675573369;0.6878133017306634;124;85;60;11.977099999967322;0.0;2844;não;sim;não;não;sim;não;não;sim;não;não
2025-11-14 23:31:42;srv1;13.3;86.4;8375230464;7234203648;60.0;238903394304;143314137088;95589257216;0.0381786825874445;0.1781274159470461;0.0;0.0;6118699;14899702;0.0145959347732689;0.0707150569450305;39;38;59;8.052399999996851;0.0;2848;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:31:46;srv1;8.2;86.1;8375230464;7208796160;60.0;238903394304;143314190336;95589203968;0.008529930049053;0.2518698789484287;0.0;0.0;6128285;14909564;0.0192096814301153;0.0186720752574615;25;22;59;17.96059999969657;0.0;2852;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:31:51;srv1;24.1;86.0;8375230464;7201501184;60.0;238903394304;143319683072;95583711232;0.0133864877973246;0.3335864950208301;0.0;0.0;6164644;14938437;0.0565064947217215;0.0711571240116051;47;39;59;14.157699999941542;0.0;2856;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:31:55;srv1;9.3;85.2;8375230464;7133642752;60.0;238903394304;143320563712;95582830592;0.079362721887008;1.3883695443365751;0.0;0.0;6202650;14969656;0.0611577930908967;0.074453476543535;55;50;58;9.667700000136392;0.0;2860;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:31:59;srv1;21.0;85.1;8375230464;7130816512;60.0;238903394304;143320616960;95582777344;0.0593264890743577;0.2056093441911711;0.0;0.0;6216789;14980061;0.0203824391036063;0.0276970020649581;26;26;58;10.194100000262551;0.0;2864;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:03;srv1;20.4;85.1;8375230464;7130021888;60.0;238903394304;143320825856;95582568448;0.0220562001615802;0.2786992683460542;0.0;0.0;6237223;15000239;0.0396155681938388;0.0401181742726188;38;36;57;14.250100000026578;;2868;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:06;srv1;8.2;85.1;8375230464;7124156416;60.0;238903394304;143327703040;95575691264;0.0535425806407039;1.832740681216748;0.0;0.0;6256998;15005149;0.0219157810004597;0.0444207320308817;23;28;57;12.75099999975282;;2870;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:09;srv1;10.9;85.2;8375230464;7136518144;60.0;238903394304;143327764480;95575629824;0.0421033589633119;0.2254284011160659;0.0;0.0;6270130;15018936;0.0320133267952769;0.0469677235616593;17;18;57;58.17729999989752;;2873;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:32:11;srv1;6.3;85.0;8375230464;7120224256;60.0;238903394304;143328018432;95575375872;0.0378531630899077;0.095815819071329;0.0;0.0;6283226;15027638;0.0240853452112276;0.0362470329678508;14;15;57;15.679999999974823;;2876;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:20;srv1;12.6;84.9;8375230464;7108022272;60.0;238903394304;143333425152;95569969152;0.5838057195610735;0.1244415189072729;0.0;0.0;6307023;15038356;0.0;0.0;0;0;57;30.338399999891408;0.0;2887;não;sim;não;não;não;não;não;sim;sim;não
